no,province,provinceID,district,districtID,neighborhood,neighborhoodID
501,Çorum,41,Alaca,326,Çatalkaya K,156000
502,Çorum,41,Alaca,326,Çelebibağ K,163000
503,Çorum,41,Alaca,326,Çetederesi K,159446
504,Çorum,41,Alaca,326,Çevreli K,161539
505,Çorum,41,Alaca,326,Çırçır K,156665
506,Çorum,41,Alaca,326,Çikhasan K,159968
507,Çorum,41,Alaca,326,Çomar(Yeşilyurt) K,156666
508,Çorum,41,Alaca,326,Çopraşık K,161334
509,Çorum,41,Alaca,326,Çöplü K,159952
510,Çorum,41,Alaca,326,Dedepınar K,161245
511,Çorum,41,Alaca,326,Değirmendere K,158634
512,Çorum,41,Alaca,326,Değirmenönü K,161890
513,Çorum,41,Alaca,326,Denizhan M,160433
514,Çorum,41,Alaca,326,Dereyazıcı K,157211
515,Çorum,41,Alaca,326,Dölderesi K,156083
516,Çorum,41,Alaca,326,Eskiyapar K,158330
517,Çorum,41,Alaca,326,Evci K,156091
518,Çorum,41,Alaca,326,Fakılar K,161908
519,Çorum,41,Alaca,326,Gazipaşa K,159641
520,Çorum,41,Alaca,326,Gerdekkaya K,156688
521,Çorum,41,Alaca,326,Geven K,161345
522,Çorum,41,Alaca,326,Gökören K,161731
523,Çorum,41,Alaca,326,Güllük K,205401
524,Çorum,41,Alaca,326,Günhan M,160539
525,Çorum,41,Alaca,326,Harhar K,163485
526,Çorum,41,Alaca,326,Haydar K,161505
527,Çorum,41,Alaca,326,Hışır(Boğaziçi) K,157856
528,Çorum,41,Alaca,326,Hüyük K,163336
529,Çorum,41,Alaca,326,İbrahim K,156104
530,Çorum,41,Alaca,326,İmat K,159374
531,Çorum,41,Alaca,326,İsahacı K,159936
532,Çorum,41,Alaca,326,İsmailli K,161594
533,Çorum,41,Alaca,326,Kalecikkaya K,159253
534,Çorum,41,Alaca,326,Kalınkaya K,157219
535,Çorum,41,Alaca,326,Kapaklı K,159550
536,Çorum,41,Alaca,326,Karaçal K,157761
537,Çorum,41,Alaca,326,Karamahmut K,159715
538,Çorum,41,Alaca,326,Karatepe K,162852
539,Çorum,41,Alaca,326,Kargın K,163166
540,Çorum,41,Alaca,326,Karnıkara K,158421
541,Çorum,41,Alaca,326,Kayabüğet K,156105
542,Çorum,41,Alaca,326,Kıcık(Yüksekyayla) K,160232
543,Çorum,41,Alaca,326,Kıcılı K,163264
544,Çorum,41,Alaca,326,Kılavuz K,160895
545,Çorum,41,Alaca,326,Kızıllı K,161603
546,Çorum,41,Alaca,326,Kızılyar K,156667
547,Çorum,41,Alaca,326,Kızkaraca K,160054
548,Çorum,41,Alaca,326,Killik K,161891
549,Çorum,41,Alaca,326,Koçhisar K,162078
550,Çorum,41,Alaca,326,Koyunoğlu K,159981
551,Çorum,41,Alaca,326,Körpınar K,161621
552,Çorum,41,Alaca,326,Kuyluş K,156303
553,Çorum,41,Alaca,326,Kuyumcusaray K,159743
554,Çorum,41,Alaca,326,Kuzkışla K,160866
555,Çorum,41,Alaca,326,Küçükcamili K,162239
556,Çorum,41,Alaca,326,Küçükdona K,156668
557,Çorum,41,Alaca,326,Küçükhırka K,159461
558,Çorum,41,Alaca,326,Küçükkeşlik K,156196
559,Çorum,41,Alaca,326,Külah K,160359
560,Çorum,41,Alaca,326,Küre K,163505
561,Çorum,41,Alaca,326,Kürkçü K,159953
562,Çorum,41,Alaca,326,Mahmudiye K,162091
563,Çorum,41,Alaca,326,Mazıbaşı K,157212
564,Çorum,41,Alaca,326,Miyanesultan K,159121
565,Çorum,41,Alaca,326,Onbaşılar K,205711
566,Çorum,41,Alaca,326,Örükaya K,160648
567,Çorum,41,Alaca,326,Özhan M,156304
568,Çorum,41,Alaca,326,Perçem K,160910
569,Çorum,41,Alaca,326,Sancı K,157007
570,Çorum,41,Alaca,326,Sarısüleyman K,157008
571,Çorum,41,Alaca,326,Seyitnizam K,159774
572,Çorum,41,Alaca,326,Sincan K,160038
573,Çorum,41,Alaca,326,Soğucak K,159334
574,Çorum,41,Alaca,326,Sultan K,161011
575,Çorum,41,Alaca,326,Suludere K,159276
576,Çorum,41,Alaca,326,Tahirabat K,158835
577,Çorum,41,Alaca,326,Tevfikiye K,156092
578,Çorum,41,Alaca,326,Tutaş K,160094
579,Çorum,41,Alaca,326,Tutluca K,156093
580,Çorum,41,Alaca,326,Ünalan K,159335
581,Çorum,41,Alaca,326,Velet(Eren) K,159403
582,Çorum,41,Alaca,326,Yatankavak K,161795
583,Çorum,41,Alaca,326,Yenice K,161148
584,Çorum,41,Alaca,326,Yeniköy K,159982
585,Çorum,41,Alaca,326,Yıldızhan M,159992
586,Çorum,41,Bayat,327,A.Emirhalil K,160223
587,Çorum,41,Bayat,327,Ahacık K,163001
588,Çorum,41,Bayat,327,Akseki K,161540
589,Çorum,41,Bayat,327,Ayvalıca K,158245
590,Çorum,41,Bayat,327,Barak K,157009
591,Çorum,41,Bayat,327,Bayan K,161277
592,Çorum,41,Bayat,327,Belören K,160666
593,Çorum,41,Bayat,327,Beydili K,158622
594,Çorum,41,Bayat,327,Cevizli K,160679
595,Çorum,41,Bayat,327,Çamlıgüney K,157618
596,Çorum,41,Bayat,327,Çayköy K,161335
597,Çorum,41,Bayat,327,Çerkeş K,159505
598,Çorum,41,Bayat,327,Çukuröz K,159336
599,Çorum,41,Bayat,327,Demirciler K,159823
600,Çorum,41,Bayat,327,Derekutuğun K,159809
601,Çorum,41,Bayat,327,Deremahalle M,169948
602,Çorum,41,Bayat,327,Dorukseki K,158910
603,Çorum,41,Bayat,327,Emirşah K,169952
604,Çorum,41,Bayat,327,Eskialibey Beld. K,159433
605,Çorum,41,Bayat,327,Evcimüstecep K,158331
606,Çorum,41,Bayat,327,Hacıbayram K,161604
607,Çorum,41,Bayat,327,İleği K,156474
608,Çorum,41,Bayat,327,İshaklı K,161696
609,Çorum,41,Bayat,327,Kalınpelit K,161555
610,Çorum,41,Bayat,327,Karakaya K,161595
611,Çorum,41,Bayat,327,Kayabaşı M,159122
612,Çorum,41,Bayat,327,Köpüklü K,158422
613,Çorum,41,Bayat,327,Kubbedin K,161909
614,Çorum,41,Bayat,327,Kunduzlu (Yenimahalle) K,159360
615,Çorum,41,Bayat,327,Kunduzlu-Fatih K,169949
616,Çorum,41,Bayat,327,Kunduzlu-Kozdere K,169951
617,Çorum,41,Bayat,327,Kunduzlu-Yazlık K,169950
618,Çorum,41,Bayat,327,Kuruçay K,162125
619,Çorum,41,Bayat,327,Lapa K,207824
620,Çorum,41,Bayat,327,Pancarlık K,159810
621,Çorum,41,Bayat,327,Sağpazar K,162853
622,Çorum,41,Bayat,327,Saray K,161541
623,Çorum,41,Bayat,327,Tepebayat M,159937
624,Çorum,41,Bayat,327,Tepekutuğun K,161445
625,Çorum,41,Bayat,327,Tevekli K,163346
626,Çorum,41,Bayat,327,Toyhane K,161542
627,Çorum,41,Bayat,327,Y.Emirhalil K,159625
628,Çorum,41,Bayat,327,Yatukçu M,159123
629,Çorum,41,Bayat,327,Yeniköy K,207825
630,Çorum,41,Bayat,327,Yenimahalle M,159266
631,Çorum,41,Bayat,327,Yenişıhlar K,162079
632,Çorum,41,Bayat,327,Yeşilçat K,159243
633,Çorum,41,Bayat,327,Yoncalı K,159414
634,Çorum,41,Boğazkale,328,Boğazkale Merkez K,162185
635,Çorum,41,Boğazkale,328,Çarşıcuma K,36048
636,Çorum,41,Boğazkale,328,Emirler K,37321
637,Çorum,41,Boğazkale,328,Evci K,36267
638,Çorum,41,Boğazkale,328,Gölpınarlar K,160446
639,Çorum,41,Boğazkale,328,Kadılı K,37170
640,Çorum,41,Boğazkale,328,Karakeçili K,36907
641,Çorum,41,Boğazkale,328,Kaymaz K,37534
642,Çorum,41,Boğazkale,328,Örenkaya K,36034
643,Çorum,41,Boğazkale,328,Sarıçiçek K,35749
644,Çorum,41,Boğazkale,328,Yanıcak K,36087
645,Çorum,41,Boğazkale,328,Yazır K,37359
646,Çorum,41,Boğazkale,328,Yekbas M,156858
647,Çorum,41,Boğazkale,328,Yenikadılı K,35993
648,Çorum,41,Boğazkale,328,Yukarıfındıklı K,36818
649,Çorum,41,Dodurga,330,Akkaya K,156084
650,Çorum,41,Dodurga,330,Alpagut K,171603
651,Çorum,41,Dodurga,330,Ayva K,157949
652,Çorum,41,Dodurga,330,Berk K,161246
653,Çorum,41,Dodurga,330,Çatar M,202505
654,Çorum,41,Dodurga,330,Çiftlik K,163463
655,Çorum,41,Dodurga,330,Dikenli K,36941
656,Çorum,41,Dodurga,330,Doğu M,202503
657,Çorum,41,Dodurga,330,Esentepe M,202502
658,Çorum,41,Dodurga,330,Kirenci K,37379
659,Çorum,41,Dodurga,330,Kuyucak K,36361
660,Çorum,41,Dodurga,330,Mehmet Dede Obruk K,159732
661,Çorum,41,Dodurga,330,Mehmet Dede Tekke K,161278
662,Çorum,41,Dodurga,330,Okul M,202506
663,Çorum,41,Dodurga,330,Tutuş K,36795
664,Çorum,41,Dodurga,330,Ulucami M,202504
665,Çorum,41,Dodurga,330,Yeniköy K,36745
666,Çorum,41,İskilip,331,Ahlatçık K,160531
667,Çorum,41,İskilip,331,Ahmetçe K,159811
668,Çorum,41,İskilip,331,Akçasu K,161637
669,Çorum,41,İskilip,331,Akpınar K,160649
670,Çorum,41,İskilip,331,Aluç K,161346
671,Çorum,41,İskilip,331,Asarcık K,157842
672,Çorum,41,İskilip,331,Aşağıörenseki K,158623
673,Çorum,41,İskilip,331,Aşağışeyhler K,158550
674,Çorum,41,İskilip,331,Avhatyakası K,160680
675,Çorum,41,İskilip,331,Bahabey M,163347
676,Çorum,41,İskilip,331,Başmakçı K,160116
677,Çorum,41,İskilip,331,Beyoğlan K,161475
678,Çorum,41,İskilip,331,Büyüktaş M,159506
679,Çorum,41,İskilip,331,Çatkara K,156094
680,Çorum,41,İskilip,331,Çavuşhacıağa M,161732
681,Çorum,41,İskilip,331,Çavuşoğlu K,163266
682,Çorum,41,İskilip,331,Çetmi K,160532
683,Çorum,41,İskilip,331,Çomu K,161721
684,Çorum,41,İskilip,331,Çukurköy K,158352
685,Çorum,41,İskilip,331,Dabakhane M,161556
686,Çorum,41,İskilip,331,Dağkıyısı K,163286
687,Çorum,41,İskilip,331,Derekargın K,162092
688,Çorum,41,İskilip,331,Dereseki K,157675
689,Çorum,41,İskilip,331,Doğangir K,156675
690,Çorum,41,İskilip,331,Ekizoğlu M,161733
691,Çorum,41,İskilip,331,Elmalı K,160896
692,Çorum,41,İskilip,331,Eskiköy K,163244
693,Çorum,41,İskilip,331,Gölköy K,156275
694,Çorum,41,İskilip,331,Güneyaluç K,159889
695,Çorum,41,İskilip,331,Hacıhalil K,159759
696,Çorum,41,İskilip,331,Hacıpiri M,161231
697,Çorum,41,İskilip,331,Hacıpiri-İmar M,171251
698,Çorum,41,İskilip,331,Hallı K,161476
699,Çorum,41,İskilip,331,Harun K,158522
700,Çorum,41,İskilip,331,İbik K,160071
701,Çorum,41,İskilip,331,İkikise K,161290
702,Çorum,41,İskilip,331,İkipınar K,159812
703,Çorum,41,İskilip,331,Kaleboğazı M,160057
704,Çorum,41,İskilip,331,Karaağaç K,159643
705,Çorum,41,İskilip,331,Karaburun K,161796
706,Çorum,41,İskilip,331,Karaçukur K,160540
707,Çorum,41,İskilip,331,Karagöz K,161184
708,Çorum,41,İskilip,331,Karlık K,161998
709,Çorum,41,İskilip,331,Karmış K,157676
710,Çorum,41,İskilip,331,Kavak K,161136
711,Çorum,41,İskilip,331,Kayaağzı K,156669
712,Çorum,41,İskilip,331,Kılıçdere K,159704
713,Çorum,41,İskilip,331,Kızılcabayır K,159904
714,Çorum,41,İskilip,331,Kurusaray K,160667
715,Çorum,41,İskilip,331,Kutluözü K,159905
716,Çorum,41,İskilip,331,Kuzköy K,157220
717,Çorum,41,İskilip,331,Kuzuluk K,157010
718,Çorum,41,İskilip,331,Meydan Arifbey M,171253
719,Çorum,41,İskilip,331,Musular/Kamışağıl K,160457
720,Çorum,41,İskilip,331,Mutaflar M,157628
721,Çorum,41,İskilip,331,Onaç K,160242
722,Çorum,41,İskilip,331,Örübağ K,159610
723,Çorum,41,İskilip,331,Sakarya M,159993
724,Çorum,41,İskilip,331,Saraycık K,161477
725,Çorum,41,İskilip,331,Sarıkavak K,158436
726,Çorum,41,İskilip,331,Seki K,162202
727,Çorum,41,İskilip,331,Seyirçayı K,162186
728,Çorum,41,İskilip,331,Soğucak K,163014
729,Çorum,41,İskilip,331,Sorkun K,156289
730,Çorum,41,İskilip,331,Şehirkuruçay K,156106
731,Çorum,41,İskilip,331,Şeyhköy K,161813
732,Çorum,41,İskilip,331,Ulaştepe M,163132
733,Çorum,41,İskilip,331,Uludere M,162080
734,Çorum,41,İskilip,331,Yalak K,159791
735,Çorum,41,İskilip,331,Yalakçayı K,156305
736,Çorum,41,İskilip,331,Yanoğlan K,158142
737,Çorum,41,İskilip,331,Yavu K,162187
738,Çorum,41,İskilip,331,Yaylacıkseki Köyü K,161002
739,Çorum,41,İskilip,331,Yeni Vealibey M,158423
740,Çorum,41,İskilip,331,Yenice K,162175
741,Çorum,41,İskilip,331,Yerliköy K,161185
742,Çorum,41,İskilip,331,Yukarıörenseki K,160420
743,Çorum,41,Kargı,332,Abdullah K,161626
744,Çorum,41,Kargı,332,Akçataş K,181605
745,Çorum,41,Kargı,332,Akkaya K,181606
746,Çorum,41,Kargı,332,Akkise K,159775
747,Çorum,41,Kargı,332,Alioğlu K,181607
748,Çorum,41,Kargı,332,Arık K,161012
749,Çorum,41,Kargı,332,Avşar K,161446
750,Çorum,41,Kargı,332,Bademce K,159598
751,Çorum,41,Kargı,332,Bağözü K,162093
752,Çorum,41,Kargı,332,Bahçelievler M,158921
753,Çorum,41,Kargı,332,Başköy K,156107
754,Çorum,41,Kargı,332,Bayat K,181608
755,Çorum,41,Kargı,332,Beygircioğlu K,162188
756,Çorum,41,Kargı,332,Bozarmut K,181609
757,Çorum,41,Kargı,332,Cihadiye K,160255
758,Çorum,41,Kargı,332,Çakırlar K,163123
759,Çorum,41,Kargı,332,Çal K,159462
760,Çorum,41,Kargı,332,Çeltiközü K,162094
761,Çorum,41,Kargı,332,Çetmi K,181610
762,Çorum,41,Kargı,332,Çobankaya K,181611
763,Çorum,41,Kargı,332,Çobanlar K,181612
764,Çorum,41,Kargı,332,Çukuralıç K,161167
765,Çorum,41,Kargı,332,Değirmendere (Hacıhamza) M,169023
766,Çorum,41,Kargı,332,Demirören K,157021
767,Çorum,41,Kargı,332,Dereköy K,162105
768,Çorum,41,Kargı,332,Gökbudak K,181613
769,Çorum,41,Kargı,332,Gökçedoğan K,161722
770,Çorum,41,Kargı,332,Gölet K,201546
771,Çorum,41,Kargı,332,Göletdere K,161697
772,Çorum,41,Kargı,332,Gölköy K,181614
773,Çorum,41,Kargı,332,Gümüşoluğu K,201548
774,Çorum,41,Kargı,332,Güney K,163002
775,Çorum,41,Kargı,332,Günyazı K,159564
776,Çorum,41,Kargı,332,Hacıhamza K,159104
777,Çorum,41,Kargı,332,Hacıveli K,181617
778,Çorum,41,Kargı,332,Halılar K,163168
779,Çorum,41,Kargı,332,İmambey M,158624
780,Çorum,41,Kargı,332,İnceçay K,158173
781,Çorum,41,Kargı,332,Kabakçı K,160243
782,Çorum,41,Kargı,332,Karaboya K,157843
783,Çorum,41,Kargı,332,Karacaoğlan K,159938
784,Çorum,41,Kargı,332,Karakise K,159717
785,Çorum,41,Kargı,332,Karaosmanlı K,160913
786,Çorum,41,Kargı,332,Karapürçek K,159565
787,Çorum,41,Kargı,332,Kavakçayı K,159434
788,Çorum,41,Kargı,332,Koyunkıran K,201547
789,Çorum,41,Kargı,332,Köprübaşı K,162011
790,Çorum,41,Kargı,332,Maksutlu K,181604
791,Çorum,41,Kargı,332,Mihrihatun M,158229
792,Çorum,41,Kargı,332,Obruk K,169025
793,Çorum,41,Kargı,332,Oğuz K,159447
794,Çorum,41,Kargı,332,Orta M,157213
795,Çorum,41,Kargı,332,Örencik K,181619
796,Çorum,41,Kargı,332,Pelitcik K,156847
797,Çorum,41,Kargı,332,Pelitözü K,181620
798,Çorum,41,Kargı,332,Saraçlar K,181621
799,Çorum,41,Kargı,332,Saraycık K,159463
800,Çorum,41,Kargı,332,Seki K,161709
801,Çorum,41,Kargı,332,Sinanözü K,160590
802,Çorum,41,Kargı,332,Sünlük K,181622
803,Çorum,41,Kargı,332,Tepelice K,161291
804,Çorum,41,Kargı,332,Uzunyurt K,181623
805,Çorum,41,Kargı,332,Yağcılar K,181624
806,Çorum,41,Kargı,332,Yeni M,161660
807,Çorum,41,Kargı,332,Yeşilköy K,156676
808,Çorum,41,Laçin,333,Büyüklaçin K,35748
809,Çorum,41,Laçin,333,Çamlıpınar K,36496
810,Çorum,41,Laçin,333,Doğanlar K,36661
811,Çorum,41,Laçin,333,Gökçekaya K,36662
812,Çorum,41,Laçin,333,Gökgözler K,37072
813,Çorum,41,Laçin,333,Gözübüyük K,35777
814,Çorum,41,Laçin,333,İkizce K,36391
815,Çorum,41,Laçin,333,Karasoku K,36888
816,Çorum,41,Laçin,333,Kavaklıçiftlik K,37362
817,Çorum,41,Laçin,333,Kuyumcu K,36566
818,Çorum,41,Laçin,333,Küçüklaçin K,36020
819,Çorum,41,Laçin,333,Mescitli M,159519
820,Çorum,41,Laçin,333,Narlı K,36730
821,Çorum,41,Laçin,333,Sıtma K,36049
822,Çorum,41,Laçin,333,Şenyurt M,159267
823,Çorum,41,Laçin,333,Yeşilpınar K,36054
824,Çorum,41,Laçin,333,Yeşilyurt M,158153
825,Çorum,41,Mecitözü,334,A.Körücek K,161336
826,Çorum,41,Mecitözü,334,Akçakoyun K,37311
827,Çorum,41,Mecitözü,334,Akpınar K,37485
828,Çorum,41,Mecitözü,334,Alancık K,36799
829,Çorum,41,Mecitözü,334,Alören K,36979
830,Çorum,41,Mecitözü,334,Bayındır K,36860
831,Çorum,41,Mecitözü,334,Bekişler K,159576
832,Çorum,41,Mecitözü,334,Beyözü K,36466
833,Çorum,41,Mecitözü,334,Boğazkaya K,36325
834,Çorum,41,Mecitözü,334,Boyacı K,36229
835,Çorum,41,Mecitözü,334,Bükse K,37301
836,Çorum,41,Mecitözü,334,Camikebir M,158437
837,Çorum,41,Mecitözü,334,Çayköy K,37099
838,Çorum,41,Mecitözü,334,Çitli K,37063
839,Çorum,41,Mecitözü,334,Dağsaray K,37750
840,Çorum,41,Mecitözü,334,Devletoğlan K,159022
841,Çorum,41,Mecitözü,334,Doğla K,36574
842,Çorum,41,Mecitözü,334,Doğu M,36392
843,Çorum,41,Mecitözü,334,Elmapınar K,36824
844,Çorum,41,Mecitözü,334,Elvançelebi/Bahçelievler M,204395
845,Çorum,41,Mecitözü,334,Elvançelebi/Çamlık M,204394
846,Çorum,41,Mecitözü,334,Elvançelebi/Dediği M,204396
847,Çorum,41,Mecitözü,334,Emirbağ K,161849
848,Çorum,41,Mecitözü,334,Fakıahmet K,36279
849,Çorum,41,Mecitözü,334,Fındıklı K,37773
850,Çorum,41,Mecitözü,334,Figani K,161186
851,Çorum,41,Mecitözü,334,Geykoca K,36323
852,Çorum,41,Mecitözü,334,Gökçebel K,156291
853,Çorum,41,Mecitözü,334,Güngörmez K,37317
854,Çorum,41,Mecitözü,334,Hıdırlık M,36568
855,Çorum,41,Mecitözü,334,Hisarkavak K,36620
856,Çorum,41,Mecitözü,334,Işıklı K,36905
857,Çorum,41,Mecitözü,334,İbek K,37404
858,Çorum,41,Mecitözü,334,Kalecik K,36616
859,Çorum,41,Mecitözü,334,Karacaören K,36970
860,Çorum,41,Mecitözü,334,Karacuma K,36899
861,Çorum,41,Mecitözü,334,Kargı K,161367
862,Çorum,41,Mecitözü,334,Kayı K,36474
863,Çorum,41,Mecitözü,334,Kışlacık K,36196
864,Çorum,41,Mecitözü,334,Konaç K,161447
865,Çorum,41,Mecitözü,334,Koyunağılı K,37283
866,Çorum,41,Mecitözü,334,Kozören K,37874
867,Çorum,41,Mecitözü,334,Köprübaşı K,37658
868,Çorum,41,Mecitözü,334,Köseeyüp K,160083
869,Çorum,41,Mecitözü,334,Kuyucak K,37281
870,Çorum,41,Mecitözü,334,Mescit M,37172
871,Çorum,41,Mecitözü,334,Pınarbaşı K,36932
872,Çorum,41,Mecitözü,334,Sarıdede M,162106
873,Çorum,41,Mecitözü,334,Sarıhasan K,36903
874,Çorum,41,Mecitözü,334,Sırçalı K,36586
875,Çorum,41,Mecitözü,334,Sorkoğlan K,161638
876,Çorum,41,Mecitözü,334,Söğütönü K,36481
877,Çorum,41,Mecitözü,334,Söğütyolu K,36614
878,Çorum,41,Mecitözü,334,Sülüklü K,36816
879,Çorum,41,Mecitözü,334,Şeyhler M,158175
880,Çorum,41,Mecitözü,334,Tanrıvermiş K,37064
881,Çorum,41,Mecitözü,334,Terken K,37484
882,Çorum,41,Mecitözü,334,Totali K,159776
883,Çorum,41,Mecitözü,334,Tutluk M,37266
884,Çorum,41,Mecitözü,334,Vakıflar K,36501
885,Çorum,41,Mecitözü,334,Yedigöz K,36762
886,Çorum,41,Mecitözü,334,Yeşilova K,37111
887,Çorum,41,Mecitözü,334,Yukarıkörücek K,37562
888,Çorum,41,Merkez,329,Abdalata K,124216
889,Çorum,41,Merkez,329,Acıpınar K,124229
890,Çorum,41,Merkez,329,Ahilyas K,124217
891,Çorum,41,Merkez,329,Ahmediye K,124218
892,Çorum,41,Merkez,329,Ahmetoğlan K,124220
893,Çorum,41,Merkez,329,Akçakaya K,124221
894,Çorum,41,Merkez,329,Aksungur K,124225
895,Çorum,41,Merkez,329,Akyazı K,124226
896,Çorum,41,Merkez,329,Alpagut K,124228
897,Çorum,41,Merkez,329,Altınbaş K,124219
898,Çorum,41,Merkez,329,Arpalık K,124227
899,Çorum,41,Merkez,329,Arslanköy K,124392
900,Çorum,41,Merkez,329,Aşağısaraylı K,204651
901,Çorum,41,Merkez,329,Atçalı K,124222
902,Çorum,41,Merkez,329,Ayarık M,124414
903,Çorum,41,Merkez,329,Ayaz K,124223
904,Çorum,41,Merkez,329,Ayvalı K,124224
905,Çorum,41,Merkez,329,Babaoğlu K,124250
906,Çorum,41,Merkez,329,Bahçelievler M,124418
907,Çorum,41,Merkez,329,Balımsultan K,124264
908,Çorum,41,Merkez,329,Balıyakup K,124251
909,Çorum,41,Merkez,329,Bayat K,124249
910,Çorum,41,Merkez,329,Bektaşoğlu K,124266
911,Çorum,41,Merkez,329,Beydili K,124252
912,Çorum,41,Merkez,329,Boğabağı K,124253
913,Çorum,41,Merkez,329,Boğacık K,124254
914,Çorum,41,Merkez,329,Boğazönü K,124263
915,Çorum,41,Merkez,329,Bozboğa K,124255
916,Çorum,41,Merkez,329,Budakören K,124262
917,Çorum,41,Merkez,329,Buğdüz K,124257
918,Çorum,41,Merkez,329,Burun K,124256
919,Çorum,41,Merkez,329,Büğet K,124261
920,Çorum,41,Merkez,329,Büğrüoğlu K,124260
921,Çorum,41,Merkez,329,Büyükdivan K,124258
922,Çorum,41,Merkez,329,Büyükdüvenci/Ataköy M,205695
923,Çorum,41,Merkez,329,Büyükdüvenci/Fatihsultan M,204491
924,Çorum,41,Merkez,329,Büyükdüvenci/Mimarsinan M,204493
925,Çorum,41,Merkez,329,Büyükdüvenci/Yunusemre M,204492
926,Çorum,41,Merkez,329,Büyükgülücek K,124265
927,Çorum,41,Merkez,329,Celilkırı K,124241
928,Çorum,41,Merkez,329,Cemilbey K,124242
929,Çorum,41,Merkez,329,Cerit K,124240
930,Çorum,41,Merkez,329,Çağşak K,125323
931,Çorum,41,Merkez,329,Çakır K,124239
932,Çorum,41,Merkez,329,Çalıca K,124230
933,Çorum,41,Merkez,329,Çalkışla K,124231
934,Çorum,41,Merkez,329,Çaltıcak K,124396
935,Çorum,41,Merkez,329,Çalyayla K,124387
936,Çorum,41,Merkez,329,Çanakçı K,124236
937,Çorum,41,Merkez,329,Çatak K,124235
938,Çorum,41,Merkez,329,Çayhatap K,124232
939,Çorum,41,Merkez,329,Çepni M,124413
940,Çorum,41,Merkez,329,Çeşmeören K,124233
941,Çorum,41,Merkez,329,Çıkrık K,124238
942,Çorum,41,Merkez,329,Çobandivan K,124234
943,Çorum,41,Merkez,329,Çomar M,124405
944,Çorum,41,Merkez,329,Çomarbaşı K,169622
945,Çorum,41,Merkez,329,Çoraklık M,124412
946,Çorum,41,Merkez,329,Çöplü M,124411
947,Çorum,41,Merkez,329,Çukurören K,124237
948,Çorum,41,Merkez,329,Dağkarapınar K,124244
949,Çorum,41,Merkez,329,Değirmendere K,128268
950,Çorum,41,Merkez,329,Delibekiroğlu K,124402
951,Çorum,41,Merkez,329,Deliler K,124246
952,Çorum,41,Merkez,329,Deniz K,169012
953,Çorum,41,Merkez,329,Dereköy K,124245
954,Çorum,41,Merkez,329,Dut K,124243
955,Çorum,41,Merkez,329,Dutçakallı K,124247
956,Çorum,41,Merkez,329,Düdüklük K,124248
957,Çorum,41,Merkez,329,Eğerci K,124267
958,Çorum,41,Merkez,329,Elicek K,124278
959,Çorum,41,Merkez,329,Elköy K,124277
960,Çorum,41,Merkez,329,Elmalı K,124275
961,Çorum,41,Merkez,329,Erdek K,124268
962,Çorum,41,Merkez,329,Ertuğrul K,124269
963,Çorum,41,Merkez,329,Eskice K,124270
964,Çorum,41,Merkez,329,Eskiekin K,124271
965,Çorum,41,Merkez,329,Eskikaradona K,124977
966,Çorum,41,Merkez,329,Eskiköy K,124273
967,Çorum,41,Merkez,329,Eskiören K,124274
968,Çorum,41,Merkez,329,Eşençay K,124280
969,Çorum,41,Merkez,329,Evcikuzkışla K,124276
970,Çorum,41,Merkez,329,Evciortakışla K,124279
971,Çorum,41,Merkez,329,Evciyenikışla K,124922
972,Çorum,41,Merkez,329,Eymir K,124272
973,Çorum,41,Merkez,329,Feruz K,124281
974,Çorum,41,Merkez,329,Gemet K,124400
975,Çorum,41,Merkez,329,Göcenovacağı K,124288
976,Çorum,41,Merkez,329,Gökçepınar K,124285
977,Çorum,41,Merkez,329,Gökdere K,124284
978,Çorum,41,Merkez,329,Gökköy K,124286
979,Çorum,41,Merkez,329,Gülabibey M,124419
980,Çorum,41,Merkez,329,Güney K,124283
981,Çorum,41,Merkez,329,Güveçli K,124282
982,Çorum,41,Merkez,329,Güvenli K,124287
983,Çorum,41,Merkez,329,Güzelyurt K,124393
984,Çorum,41,Merkez,329,Hacıahmetderesi K,124398
985,Çorum,41,Merkez,329,Hacıbey K,124294
986,Çorum,41,Merkez,329,Hacıkerim M,124403
987,Çorum,41,Merkez,329,Hacımusa K,124295
988,Çorum,41,Merkez,329,Hacıpaşa K,124291
989,Çorum,41,Merkez,329,Hamamlıçay K,124296
990,Çorum,41,Merkez,329,Hamdi K,124292
991,Çorum,41,Merkez,329,Hankozlusu K,124298
